id,label
6403a3f8d07557bc,0.42797857701286435
1b1d097ff5b144e1,0.422828616105911
08c7c3c71a02ca8a,0.9102021892094108
7f09e9039629a38a,0.6667494917897951
1fecfdee265e685f,0.8546450351828832
2b1b1ab99f54e1a7,0.5631260359650357
f893cdb025b56c89,0.7577321344793053
84466d5fc69b1dd1,0.901774980452578
e0f419be2a81cbff,0.3291929632522126
d9e55e1259c7c29e,0.8334209538693782
602d7f4b0882ec4b,0.5934015637210648
67f2f87cc129d7da,0.8839842064103752
eec96ea0e1c9f7cf,0.024721032056270246
d85127e773ec4820,0.7130991399523757
9e96822b06b0f7f3,0.3861546520715458
c6489148a3f9498b,0.4429602814694561
ad5ca801b22a4eb2,0.1118021892102097
22e01b671e9f12bc,0.3675835809222289
4953dbf3e113fbdc,0.2508511336979517
95397470f084bc6e,0.996659108677659
ff39045f375a9792,0.2845599687252831
893575902a76b6bf,0.20855903049236466
4d9211d2b44f7d9f,0.33340656763062904
8205441451789e41,0.06857372947608564
5ade617aad761daa,0.9924455042992425
7d8bd74eaaf831a8,0.7488367474582039
3a4abb16616fb838,0.28362361219674614
6e14ae545a54ec6b,0.8811751368247643
a6d127f7b7a19a79,0.8412239249405198
e29e33c4a6eaf6fb,0.5614093823293845
42b296aec3a400d2,0.48353573103939207
238a42187f0c12de,0.4050378420637083
4c99d80ab952e272,0.8231210320554714
ef909ea8db65784b,0.8092317435488394
53283f9869842cd5,0.9368883502727148
fa99ef0b96b51157,0.770060828771709
3cdaa31c37582a6d,0.8992780297098126
e007009eea08f15e,0.40925144644212474
e46769b586a6b83b,0.8513677873330037
c77497b63a864028,0.3483882720872208
bceeb0086c625fac,0.2051257232210624
5abf8e5791e5fa94,0.9777759186854965
0b7d89ea3694651f,0.577639562157359
ce60477eea0a9007,0.9804289288496846
847baeeadbaba41a,0.38787130570719697
aefefeee7da6b616,0.8479344800617014
321cc4b04985f915,0.48946598905345967
590cfafdd102ec19,0.5757668491002849
0a3027ad8dd82438,0.24336028146965585
01e58c9ae88cd390,0.24882236121945495
8f5eb2d903aad722,0.2633358874117781
3f1b90f008fcd5d0,0.8543329163400375
9e55098b34909114,0.8170347146199809
ed3723d6f0b305ec,0.6068226739634283
e1d77367315c8c64,0.4613752931973501
b97a34687794c3cc,0.11866880375281424
2d9a8bda25c031b1,0.15971243158701867
367427e76fbb967a,0.6349133698195377
2d1de7cf3363aa2c,0.28019030492544383
d69cf5bc1f0112f9,0.1331823299451375
2a75c552e6a0103c,0.8405996872548285
943114c642b7e30a,0.3614972634867386
5f4258edf6c1b382,0.17859562157918119
ff0a817eba03cc6b,0.7906606723995225
c77fe2a4fb942f02,0.8949083659099735
df587d726667a5fb,0.8789903049248448
8c09d6fdeb48dfe5,0.17859562157918119
564e16bfb829c7a8,0.085740265832597
e592482dff2b62bb,0.04719358874115785
33319a7020313788,0.7422822517584452
4700a73d634e28f5,0.9732501954642343
e5d9aee597bb4052,0.40176059421382887
b93533776029ab4e,0.9849546520709467
e9274894e7ca5d48,0.01457716966378626
37e126228f093cb2,0.47588881938967337
ee5e8daf19a62436,0.954210946050649
5c2af7cb33fcb9b8,0.5420580140729536
dd6cf914fd458758,0.20902720875663314
7943edf1ba3d08c4,0.2781615324469471
50dccf68b6d84c9a,0.38116075058601523
71b1d024ea8e0791,0.47526458170398206
a8ccfbc903739855,0.12974902267383523
bbf9130a10bb2e61,0.12085363565273387
41a2cd1fb3af1f62,0.6038575449563944
e5b00c5e94bb1efc,0.5454913213442558
8a2951b875e32f95,0.14972462861595753
4b4241c32f2ae2c3,0.2989174354961835
8beed49416c057b7,0.5465837372942156
1cc185c7cde5f29e,0.899902267395504
635d0e269bd151c8,0.09120234558239607
9eb98f9a7202dfe8,0.12381876465976764
c224615f7e3ecda9,0.1169521501171631
f93a14286735bede,0.2595904612976302
c118092c44e808f2,0.7933136825637107
0972b7359cd12fb8,0.07824941360430111
22318b12ec6eb14f,0.8239013291625856
9c92d4068021c258,0.9665396403430526
053aaf6bcba9464c,0.3727335418291824
966f0341c7d1f5bb,0.29439171227492145
624826d8d4f7d476,0.23103158717725225
250e83ae550b1992,0.9543670054720718
9ff420d30b835836,0.806890852227497
f74cb9754e9ea82c,0.5134991399525756
8ab5a2752e698725,0.31717638780265467
56957aca1f34dcea,0.7766153244714677
a6c0cf21bf0a1be2,0.011768100078175307
427e6266110ac72a,0.9331429241585669
7b84fe626f3ebccc,0.7631942142291045
6abd9ee5808aa267,0.27550852228275896
15aaf86082111e4c,0.7699047693502862
afb1bcdc94b9bce3,0.044696637998392554
93a337e7b4fedfd4,0.4866569194678487
cddee4f1517d9dd4,0.4830675527751236
755140c7bd8e7223,0.5400292415944568
0ae88cec371ee0f0,0.2123044566065126
08a9f02754051fc8,0.9819895230639129
4bab179b9218d454,0.5409655981229937
2af9aad0b831d3ec,0.11476731821724347
7d330fd87e35ee09,0.5999560594208238
d79f0de699294b3b,0.7260520719304708
652a8c0826eb2609,0.7399413604371026
2ae2ef63a2565c3d,0.8039257232204632
1bcffad3764f7c4a,0.21573776387781485
707e78f41fd82174,0.23243612197005772
e4824a55ce76b702,0.06935402658319978
993182bb80730c31,0.5646866301792639
dd67c105d030f636,0.8700949179037434
3dc4dceeeecb58eb,0.7508655199367008
90a67d119116b976,0.8516799061758494
a483f8d40e026f5d,0.08137060203275774
3d24648e710fafb4,0.3377762314304683
9104c44e8910b122,0.1954500390928469
47b77ad7aec9f1dd,0.2742600469113763
a66cc4155a0edaca,0.7578881939007281
1f4dcc29503e1a4d,0.5607851446436932
0a295834d6044914,0.2886175136822767
bdce8615df21ee2f,0.044228459734124065
694b4d3b1ed04c61,0.1392686473806279
ffd75ff5c92f624d,0.7343232212658808
717e992041e77d9a,0.6434966379977934
eb5157274916100f,0.6889099296318371
b77c5c610fc74da8,0.246949648162381
41d2ba14e653bbad,0.7123188428452618
f2b612c9be07aabe,0.6185271305701405
3451e892c310a998,0.5102218921026961
2ab24c04722d8bf6,0.24507693510530698
38ded7c17115e7e6,0.947812509772313
afed8219aa70efeb,0.5709290070361771
1e9c4d7d2de01fba,0.7869152462853747
c1bda90e9a3b9ec3,0.36415027365092667
d406fda410e7c177,0.9766835027355366
f49753bbcfabdaff,0.42064378420599136
4daee2e232e58a56,0.9520261141507295
858a9c1611f558cb,0.513030961688307
05b0a9e8b1444d99,0.41752259577753476
8b2ac5da79a42e4a,0.9198778733376264
222fc0675ea28b67,0.21121204065655277
77cb5f88dff15921,0.6077590304919652
947d5752d88dc00c,0.9682562939787037
309a531dddebb471,0.8142256450343699
7e5f9d7d0cdf5a81,0.2865887412037799
6dfe2ff41e67b01d,0.46059499609023596
9a51f7696f388499,0.4899341673177281
9c5cb5a9b9b2b4cb,0.8318603596551498
bc7e89abddb2aa54,0.9982197028918871
5d3eff0bafcd186f,0.8203119624698604
d592e9d5579075d5,0.2580298670834019
475f765f9fa22959,0.8699388584823206
71d36204d6040aaa,0.7227748240805913
78119b8ffb9aa8ab,0.2964204847534182
09d1e9b9b858fe18,0.8008045347920066
ba5f5f59e3b0b755,0.8075150899131883
3b7344f40bf64734,0.5094415949955821
1f72c876a5e3738a,0.7184051602807521
86262f7438a90d1d,0.4883735731034998
3f6e10ed3e6a6303,0.9687244722429723
ada42e94aae1a58f,0.8817993745104556
b5320e4cd134414b,0.6720555121181713
ef83ac91e80ddd9d,0.4563813917118196
b8a457f0c9f14bef,0.3791319781075184
74947cda3decdbb1,0.5559473025795855
a39392c735bde1ac,0.45997075840454466
afb321701a74d5b0,0.14207771696623883
df401b9701e04299,0.2823751368253635
c9b67772b4c4f44b,0.8362300234549891
b5665177cd7b6c5d,0.010363565285369834
1d621e5fa6b0c45f,0.3248232994523734
2d595ec6f4c2524c,0.3917727912427677
6a96a53512d24696,0.2932992963249616
b3a68808640b25da,0.18795918686455101
cd9f2b2346e70af7,0.2829993745110548
