id,label
6403a3f8d07557bc,0.48825257372095443
1b1d097ff5b144e1,0.5752746040429301
08c7c3c71a02ca8a,0.7933107950401167
7f09e9039629a38a,0.5693321155048453
1fecfdee265e685f,0.5962569422736271
2b1b1ab99f54e1a7,0.5095069214337813
f893cdb025b56c89,0.6555568003021777
84466d5fc69b1dd1,0.7297118604772325
e0f419be2a81cbff,0.40689332343440654
d9e55e1259c7c29e,0.7193786964676462
602d7f4b0882ec4b,0.5917308130144838
67f2f87cc129d7da,0.6977505678857977
eec96ea0e1c9f7cf,0.21124771022194433
d85127e773ec4820,0.6055025750234448
9e96822b06b0f7f3,0.413096354329478
c6489148a3f9498b,0.4042594013754298
ad5ca801b22a4eb2,0.23784720615817442
22e01b671e9f12bc,0.3504338139522768
4953dbf3e113fbdc,0.32431497473168697
95397470f084bc6e,0.8261498397936855
ff39045f375a9792,0.38822542200687715
893575902a76b6bf,0.2798256955298531
4d9211d2b44f7d9f,0.3934184992706054
8205441451789e41,0.24314667474210688
5ade617aad761daa,0.8066403185891424
7d8bd74eaaf831a8,0.6575572639887465
3a4abb16616fb838,0.37395317026154007
6e14ae545a54ec6b,0.7215095759091383
a6d127f7b7a19a79,0.7298505066687506
e29e33c4a6eaf6fb,0.501587269459206
42b296aec3a400d2,0.3434277287173074
238a42187f0c12de,0.40363083124934873
4c99d80ab952e272,0.6657046694279463
ef909ea8db65784b,0.6971938496405127
53283f9869842cd5,0.7875136631238928
fa99ef0b96b51157,0.7076962436177971
3cdaa31c37582a6d,0.7611972426279044
e007009eea08f15e,0.44612832265291236
e46769b586a6b83b,0.8019882671668228
c77497b63a864028,0.2880136943836616
bceeb0086c625fac,0.2928086146712514
5abf8e5791e5fa94,0.854646959987496
0b7d89ea3694651f,0.656377474731687
ce60477eea0a9007,0.7704324385224549
847baeeadbaba41a,0.4583044375846619
aefefeee7da6b616,0.7378033630301136
321cc4b04985f915,0.5229433078045223
590cfafdd102ec19,0.5149682270501198
0a3027ad8dd82438,0.27988357038657913
01e58c9ae88cd390,0.3184219144003334
8f5eb2d903aad722,0.26710053011357715
3f1b90f008fcd5d0,0.7288434380535584
9e55098b34909114,0.6996943992914453
ed3723d6f0b305ec,0.5163803441179535
e1d77367315c8c64,0.40209900880483485
b97a34687794c3cc,0.24275173752214232
2d9a8bda25c031b1,0.2535862769615505
367427e76fbb967a,0.5157329920808587
2d1de7cf3363aa2c,0.2929586993331249
d69cf5bc1f0112f9,0.13349579165364178
2a75c552e6a0103c,0.7944173621965197
943114c642b7e30a,0.39171788710013544
5f4258edf6c1b382,0.2575963660518912
ff0a817eba03cc6b,0.6889223285922683
c77fe2a4fb942f02,0.6799842750338648
df587d726667a5fb,0.7940142765968532
8c09d6fdeb48dfe5,0.34642054939043454
564e16bfb829c7a8,0.1865686685943524
e592482dff2b62bb,0.17648022038136918
33319a7020313788,0.5566976958945503
4700a73d634e28f5,0.8085544180473063
e5d9aee597bb4052,0.35848786860477233
b93533776029ab4e,0.7817080611128479
e9274894e7ca5d48,0.16879383270813791
37e126228f093cb2,0.4483291835990414
ee5e8daf19a62436,0.7974788202042304
5c2af7cb33fcb9b8,0.4907833658955924
dd6cf914fd458758,0.2965282197561738
7943edf1ba3d08c4,0.31965232755027617
50dccf68b6d84c9a,0.44066314733770967
71b1d024ea8e0791,0.4602414986454101
a8ccfbc903739855,0.19577669193497968
bbf9130a10bb2e61,0.2851675966447848
41a2cd1fb3af1f62,0.6545982234031469
e5b00c5e94bb1efc,0.5231348715744504
8a2951b875e32f95,0.22759247290820048
4b4241c32f2ae2c3,0.3684834505574659
8beed49416c057b7,0.49267133479212255
1cc185c7cde5f29e,0.792205626758362
635d0e269bd151c8,0.17347773653224963
9eb98f9a7202dfe8,0.3003788319266437
c224615f7e3ecda9,0.27501060748150463
f93a14286735bede,0.33974450739814527
c118092c44e808f2,0.7022204881733876
0972b7359cd12fb8,0.15898867093883504
22318b12ec6eb14f,0.6518873723559446
9c92d4068021c258,0.7352734357090758
053aaf6bcba9464c,0.5253619477440867
966f0341c7d1f5bb,0.3784758114514952
624826d8d4f7d476,0.3258918451078462
250e83ae550b1992,0.8714215757528394
9ff420d30b835836,0.7568615622069397
f74cb9754e9ea82c,0.4791349835886214
8ab5a2752e698725,0.46796952042304885
56957aca1f34dcea,0.6098072574762948
a6c0cf21bf0a1be2,0.22263323825153694
427e6266110ac72a,0.7671658929873919
7b84fe626f3ebccc,0.5599606856309263
6abd9ee5808aa267,0.31827459753047826
15aaf86082111e4c,0.5810272259560278
afb1bcdc94b9bce3,0.18708679014275292
93a337e7b4fedfd4,0.4908978105137022
cddee4f1517d9dd4,0.5120557921746378
755140c7bd8e7223,0.4457621444201313
0ae88cec371ee0f0,0.277326062832135
08a9f02754051fc8,0.7473720407418986
4bab179b9218d454,0.449977888923622
2af9aad0b831d3ec,0.2584281416067521
7d330fd87e35ee09,0.6062885862769616
d79f0de699294b3b,0.6563781559341461
652a8c0826eb2609,0.5913422228300512
2ae2ef63a2565c3d,0.6099376771386891
1bcffad3764f7c4a,0.3453102740439721
707e78f41fd82174,0.26022368057726375
e4824a55ce76b702,0.17631296108158795
993182bb80730c31,0.5636554795769512
dd67c105d030f636,0.7442767062623736
3dc4dceeeecb58eb,0.6455857937376264
90a67d119116b976,0.7748884859852038
a483f8d40e026f5d,0.2458354733249974
3d24648e710fafb4,0.35602546238407834
9104c44e8910b122,0.29093775789309156
47b77ad7aec9f1dd,0.3634340679378973
a66cc4155a0edaca,0.632546523653225
1f4dcc29503e1a4d,0.5662693211420234
0a295834d6044914,0.37155426174846307
bdce8615df21ee2f,0.19634942299676983
694b4d3b1ed04c61,0.17531463608419295
ffd75ff5c92f624d,0.6849100448056684
717e992041e77d9a,0.6203872759716578
eb5157274916100f,0.6057907236636448
b77c5c610fc74da8,0.27125883609461293
41d2ba14e653bbad,0.6831398900698135
f2b612c9be07aabe,0.553890327706575
3451e892c310a998,0.4488606374387829
2ab24c04722d8bf6,0.4177779983328124
38ded7c17115e7e6,0.6509845146920912
afed8219aa70efeb,0.5482669493070751
1e9c4d7d2de01fba,0.6164587045430864
c1bda90e9a3b9ec3,0.44703003021777643
d406fda410e7c177,0.7825366364488904
f49753bbcfabdaff,0.4651011839637387
4daee2e232e58a56,0.7749024499843702
858a9c1611f558cb,0.4554128673022819
05b0a9e8b1444d99,0.4316377813379181
8b2ac5da79a42e4a,0.7013913944461811
222fc0675ea28b67,0.25441910102115245
77cb5f88dff15921,0.5351862196519744
947d5752d88dc00c,0.793823000677295
309a531dddebb471,0.6478246535375638
7e5f9d7d0cdf5a81,0.3863064316974054
6dfe2ff41e67b01d,0.4453790442325727
9a51f7696f388499,0.48279641163905385
9c5cb5a9b9b2b4cb,0.6353115856517662
bc7e89abddb2aa54,0.874535331353548
5d3eff0bafcd186f,0.6535684862457019
d592e9d5579075d5,0.24266042773783475
475f765f9fa22959,0.7476865804418047
71d36204d6040aaa,0.6427954972908201
78119b8ffb9aa8ab,0.4207511709388351
09d1e9b9b858fe18,0.6962076378034803
ba5f5f59e3b0b755,0.6466922970720016
3b7344f40bf64734,0.46038378269250807
1f72c876a5e3738a,0.6571126562988434
86262f7438a90d1d,0.5113835690840888
3f6e10ed3e6a6303,0.8363208020735646
ada42e94aae1a58f,0.6889383166614567
b5320e4cd134414b,0.5500741234239866
ef83ac91e80ddd9d,0.5062352414817131
b8a457f0c9f14bef,0.4235137100135459
74947cda3decdbb1,0.48147426539543603
a39392c735bde1ac,0.4118402769094509
afb321701a74d5b0,0.32321146712514326
df401b9701e04299,0.31831971709909346
c9b67772b4c4f44b,0.7241525580910702
b5665177cd7b6c5d,0.18956295587162655
1d621e5fa6b0c45f,0.32550595759091383
2d595ec6f4c2524c,0.3720135224549338
6a96a53512d24696,0.3601186529644681
b3a68808640b25da,0.4017998697509638
cd9f2b2346e70af7,0.27984503230176094
d78d162e0d903e67,0.7466692768573513
512b0444982361f4,0.840257867041784
36f4f9a58e05409e,0.33100899760341773
e4b4fc878504822b,0.4398429730644993
d2c6c32ea3387653,0.24218805876836508
62d5596d1fe892ad,0.7122006772949879
8756eb85074bbf32,0.23146629675940397
9120f37fb674d8d5,0.45035048061894334
ad529a51765d4ec3,0.3376902026675002
f5e98c69a45e4a76,0.7102630001562988
4e8ecc5a6ef67336,0.542653872303845
e26f37d892f837e3,0.6385055811711994
377bd33e8a9d5e7b,0.4455105345420444
7277e822016a05a5,0.5688424064811921
94fed9a4092a19bd,0.576815731478587
28d304cf97ca614c,0.56013267297072
5a5195df47e373d6,0.18076661586954257
ebc9acfa1d364336,0.2798407471084714
5d76c6de5ee62843,0.5053066413983537
511d1dd15e99184d,0.6610714207564864
b6d744f202fb4a14,0.8047963960091694
43c3e8abee7ceeda,0.6166071181098259
41afcd725afd0bb9,0.5713746522350734
bd4f0c1a61da90cc,0.8248678701677606
ac5e8e6812e3a526,0.5255477922788372
61843635f4d407cc,0.8460081223298948
d643d4e6d84db59f,0.625896156350943
5c0b8bce49a0a773,0.8124855176096697
7c6020b2e5dae41a,0.5435580324580599
4a6f26c4ccfa8a2a,0.3006953305720538
f5ff436197b8129d,0.5471686477545066
27b8587241bf56d8,0.38856884573304157
a198a7b963854e6e,0.34569939043451076
8661667952751501,0.7411361076378036
282a1321ef8c1306,0.45888118161925595
db3dd0b21b03ce9e,0.5628193862665417
3bdc9a83d65a78f8,0.57593371756799
2983651d59dfaedd,0.7543389757215795
ba2be23d69668658,0.3109565450140669
89d58eb00d13e4fd,0.40861780764822336
d2caeec36f4769a6,0.38889992966552045
dc23c7fae5f57288,0.5380665846097739
c6e284593c89d176,0.6534015252162134
523464c4f48eb02d,0.793016419193498
cc7624fbfc77736e,0.7330677386162343
6b0c371df7cfc676,0.5460851359799938
986e8a5497d243a9,0.7679994581640095
0880ed3a1a77013a,0.5729113980931542
791d60ceeffd7ccc,0.7807412889444617
1fb2b452cb819b3a,0.7256416562467437
6e683e5731d8aac7,0.6588948799103886
d752f92de2b858c1,0.37715913957486713
91654f6c88bcc480,0.31375714155465245
308caeebcc6bc059,0.42716471683859536
0a092e2b8c9c06c5,0.6036450323017609
e29749c7cbb0ef48,0.2317480697092841
02521319f8872bf9,0.2337162342398666
f699494da66c4efe,0.542541088360946
060f874ec99eadc4,0.5038549624882777
1a2ea8a74fd54c2b,0.5458921485881005
a98b83e132c75465,0.2811648392726893
0fe8ca7c247fab07,0.7353929444097114
c8d9bcea59632f23,0.5191327980097947
0ab0d9c2a040f32e,0.2803142596644785
a03fc647d8141fd3,0.7236249557153277
1036e1cd53a850ec,0.3129676891216005
519d3f96c9895253,0.28537271152443466
28df6bdb66f8e09b,0.8412928076482233
89713786047cfd0e,0.5695960495467334
6389830954a0227d,0.5290702146504116
8a5f2d2c5004dead,0.21593100578305718
19d4cd44aecb29c7,0.4875910740335522
2ed9718fa269e456,0.5211453448994477
31d0832c9b203b46,0.43307642883192665
e21b68ce26bfc500,0.592679600395957
cf8783ddc0b9bf95,0.18691939408148378
fcd44919c1b3f412,0.7508564811920391
c6e50665e7bf8738,0.5592109669688444
ce0179fa676d128e,0.7663710573616755
423e064e247fe04c,0.6657693185370429
0ebb4ab2c338fde0,0.5467014848390122
37337cc831e40a2d,0.5800239241429613
04eb53517170d936,0.6113405829946859
dac684a7b8635061,0.47819421433781384
a2f354d17d1431d3,0.7235783721475461
8a42e6579214e167,0.41424600786704174
c35d24cd26008161,0.49718534568094197
077789ab8d103e29,0.5620627110034386
5deb9f3705c67be7,0.5206586172762322
dc531f502bccc4fd,0.578934784307596
ab4b4d6c12291a2a,0.41434368422423673
47b284804faf97e4,0.5703567560175054
d46bd1fa92be695e,0.194893206210274
11c536ec56a47156,0.3105141489527977
d5bd7d0c4a297748,0.13735493904345109
d30e6ef239a13f14,0.7290278941335834
8be010237b513256,0.7721367901427529
e3ed18d3d53d8aed,0.3808149682192352
a9f5c2f8c5922e10,0.7719327029279984
05a75c012be2ab6b,0.7935460169844744
a068617fc089ad48,0.4905696767218923
687932e8fcf71376,0.26088265864332605
fedeffd4ef29f976,0.31794310722100655
5d3e23d9b2256c27,0.331636502292383
c6544d7502deea99,0.38922081900593936
096cba9bc78d7637,0.62753321350422
76b587348b5c4d59,0.6283069175263103
62185555ed060f0b,0.5728840653329166
b538966eb4ce164f,0.184747896478066
8dfc12a6712b0903,0.6943305199541523
3ab52adc4b1c1768,0.3803886474940085
463847f9a1f414b6,0.6611366025841408
e93e14d11fc793e7,0.142437147025112
2cd7ea4ff0b97ed6,0.4962441830780452
3cf1ec0a8c671d61,0.2830122720641868
e39df281ee7e153e,0.2571776193081171
272a6816ce2c7c9d,0.4438687636761488
f56230f889018c95,0.6524569461810983
4119f28f6d4d40eb,0.5920101932895696
3e744e15c1c6600a,0.6443172892570594
7975b8ce43d7163f,0.47987542461185784
76519a1ae0dba3b0,0.7328237209544649
6f6aca7dc35afbbe,0.4326653368240075
658aa810bdae773d,0.8104805017192873
41c3618b9180e8e2,0.49719644550380326
7cd53693b2b3a4b3,0.32207814030426174
a450a4bce9f2cac2,0.6815800002604979
05bd9ec45ff54b8b,0.3105330246431176
0d67ef8a9dd3249f,0.5288738512035012
514cfc846a144390,0.6058138806397831
2856a2a0114ba55e,0.7536096553610503
ebe02c0b1c116ac9,0.283336761487965
cc31cb4421bd54a5,0.5761658773575076
d63593c7bd5f72a9,0.7318591773470875
962b8c33b5be069b,0.3198927920183391
40e508ceed1116f3,0.4495901349380015
668eca9c4cdf1507,0.5483741182140252
c15735bac7d4e6bd,0.3120326846931332
09d2cd5ccb05a325,0.5007172749296656
71ed58a8f5d479e3,0.6828081653120767
56fd1ce474cc243a,0.7578230319370637
4c4fc4fe6dea340b,0.8088756004480566
68fcea284ddff8ff,0.7081455611128477
8913329e85f873f7,0.5526582929561321
7a210b4ff6c29678,0.5914108940293842
91bd2a01c0384263,0.7478993370324061
14e4e31c9bd8d90b,0.34501556085234963
410f92d0f317cc8e,0.5131918034281546
780cd523f303a8ba,0.32564440189642596
77ae2af1842fa5b4,0.461064405543399
eebeb3dc997eab87,0.6435116247264769
fa6c4d5205fdd5db,0.8532328631343128
f1798e22aeb3b385,0.8762694188288007
8af0df5286089649,0.630713958789205
6e224e4033db63b7,0.22571010341773468
b8624ae03bb7e7d7,0.18010584557674272
52ca2f9cf118011b,0.7970734122642491
52c5dee14f8320fc,0.5941855553818902
43a4ed5577b3346d,0.5703413501615088
332563e196c7a1ee,0.8404054144524331
cc4b32b77225218c,0.6753488264561842
0b34a503e14e5271,0.8198218505783057
33100c4fe51f7435,0.5277831470772116
6de5ffe2b6664d73,0.2713751615088048
ba39076152cb0ee3,0.5701000937793061
aed179ff9c81f4f1,0.18374217073043658
ea1a9bf792fb6a7e,0.28839467672189223
2f06ce2d10fe3866,0.6105849940085444
11855575a4718674,0.45107732755027613
06d39de4f0e13f3b,0.5494987639366469
5fd7c68abce444af,0.6769878881421277
d464bbc0a2f6ec7f,0.7638148509951027
86a7d5c47fa116f8,0.25768494060643954
a260e587d0fd3fdc,0.8287628894446182
6c07a18d9f02a585,0.7929192716473897
8fd3d88e27ef7240,0.347107301760967
80dd9757384d7ae3,0.4427574984370115
00a0f9038422aeb4,0.545553923100969
dd38ea8c63c0a90b,0.5856140695008856
e23a165731b18098,0.797574308377618
9bef89bb8b6e707d,0.2951491273314577
db5779805bc9128a,0.7724740556944878
13c6185147e496ca,0.7690619242992602
c23ad10e1020a370,0.3992059419610295
cdc252e1304b3741,0.2810293568302594
c9866843a2ca38c5,0.5584502644055434
1193dd7feb2e1c1f,0.18294442013129103
145626c411263ea0,0.4662699958320309
b2bb6e4261a0a280,0.8682092411691152
ce6c9830339e8d23,0.5497354993748047
e5a315b7bb844af6,0.7500062441387934
d85cacbda54cea30,0.3980372395019277
ec609eb2e4100b33,0.6774501341565072
0d785515807808bd,0.6534043959049703
6bcfa2aeebd0236f,0.4345986701573408
9ed83fa2f828fbc3,0.4288630652808169
f596ac3c62688ee6,0.7960061790142753
654c4ca75e7a6d56,0.5066194891632803
162146e83243572d,0.7256580467854538
9878dbf0860838fa,0.5974971553610504
332ca627787dd758,0.8232569500885694
679ad425e74f2477,0.39157756590601234
df5a276859dd4308,0.767301887308534
e1f7d0ae0443184d,0.6617966044076276
a6434286f4234aba,0.6264168164530582
3351a9314dfcaa5e,0.3061667370011462
e19b22778dcddf3d,0.42128640851307697
a98a59904fcba403,0.6262298140043763
efe47bc01bf23b67,0.4583935357403356
a1a862c811a320f0,0.549949538918412
bdef7203033a959e,0.6695961211837033
0fa3fd428635e63e,0.386817312701886
8ed23ba67702fe54,0.7801134456080026
ece14f4f1731d91c,0.74766743513598
ca20fb73d0c544ac,0.33391780504324264
927bbcf7fa67bfb8,0.555071311347296
deffe32d78bf8a82,0.5969932999895802
319944ea096b3a65,0.3784436764092945
19bd6f94f36d44a1,0.51317845811191
6e7447b72d462201,0.37150320021881844
be6959210f99dd41,0.7901092281442117
bc1a4abb3dbcab55,0.34774259273731367
41032395ff67eef0,0.7597566270709597
2b4004b2678cf0a1,0.4562846879233094
469658e2c6728fd1,0.422327658382828
e67a54cb89e72744,0.3038672501823486
0a1aa269dba98abf,0.4045282067312702
746e977975fa2166,0.17332099093466707
ca51e1b6ef04fd43,0.40894218245284986
dd96408688197b1f,0.678103040012504
23b5530f05f1d9e5,0.7415281559341461
da29e21770225527,0.43009340679378977
adb83a06bb93e782,0.3321728886631239
0e4d2b4f26be08db,0.8037477974887985
6ece7a74dc7701ed,0.2252168555277691
e5306d42c50fcc55,0.2196367706053975
4381dd659292aa24,0.2943023822548713
e31ebedf532c25cb,0.4102919675419402
853b98dd483b98b9,0.3724301331145149
2e54b76182ee44e1,0.6736109487339794
338f6834e70af5fa,0.24801652469521726
b5abaa739dbebcbc,0.6582685591851619
5a8bb8464a290761,0.5831306788579764
f0e90b285061c449,0.2642349340939877
e66581f055ee3b78,0.7063545404814005
0a21004c4d12a011,0.4615068393768886
04cee8b938d82d19,0.22988678232781076
c2eb2ef42ef59006,0.480113130405335
4db76ad147f6dde7,0.5035113876732312
388d2efe55423a29,0.8220251471814108
b9875250f7ce8623,0.6677368253099927
e354d93aaeda004f,0.7480718427633635
39e7b31ad6490a4b,0.5102169063248931
a31878efea02ed42,0.43840523861623426
4db06f2609831909,0.7281992732103783
e23ceacf623bf244,0.5571149682192351
5b30a3dce1e3fc54,0.821653270553298
9b09b933e5488d29,0.5248446493695946
64f0282d10422cde,0.3595999830676253
d171c9bf0e731793,0.5764418216630198
699a9d5c734b80f3,0.46905304522246527
79281527b5fd74b9,0.3524631929248723
63b9f2af8362641a,0.6358005783057206
8e20990222b8b1d1,0.5714689329998959
cbfad4f1f811ddcf,0.7059222751901636
a6dde1511fe8d47d,0.3832685135979994
54e8815e9966bb51,0.8039762777430448
cda24d31d8c08104,0.5407074815046369
2e41b0e18fd08067,0.29064394602479937
6e8f4f5c6e28c26a,0.6662252227258518
1f4157812e2bb339,0.5760976086276962
c2d3133094dc0fad,0.24105319110138584
e7e2da8351240636,0.33742650828383874
ef2946985749757f,0.3366122642492446
ae735efdf3a84f05,0.6748748984057518
8a459d7c2b588a93,0.5622022793581327
df0d35696f4b164e,0.6082626289465458
8f745cf8cd93face,0.3297488837657601
7aef10c8e6aae208,0.35668443654266957
706e881832fde05c,0.8244735320933625
03a6674f904defe8,0.4125621248827759
f00500b8110dde92,0.7119620936230072
1475216e327695c5,0.6997123944982806
3fc20688817559fa,0.3425532028237991
70df3ece5d814a70,0.30282605241221217
bcf591e552b3ba82,0.21578249452954046
a04e514a6ca8156d,0.7051834310201104
f83e082f10dc4f9a,0.21200192377826405
21a0898a3f0c502a,0.3572995597582578
c9afe9c2efa6168d,0.3539023262477857
9423152627c5de85,0.7159916406168594
fc5761df1ee97d2a,0.5096969248202563
b51c1517f2b27082,0.3665300940398041
966bd6f4b801db6c,0.7293939942169427
c39f09a3a7ee5d1a,0.6805192859747838
cd4ab667a784a10d,0.7984506017505469
053911f801591901,0.6262370128686048
4c12cd87dc745584,0.6566329595185996
f0c4df4801e5dd7b,0.306897737574242
1cdb9e6374b25c46,0.1887464090340731
55a04d93184e2087,0.7706056111284776
b0259adc08c321ab,0.3854578618318224
3ebefad692cdc413,0.3816687975408982
83d05a33f78392ef,0.36501711732833175
57e746a1c420f866,0.6654641580702303
7086b53e09fe17c0,0.6723595850265708
2cefa5982f1e5321,0.5973854616025841
c4a61e6a8fa1704b,0.6520100786704179
cf3db8bd220d5bdf,0.7614485607481506
75c651d11c0a0337,0.20749100890903407
10dca6cd4d946194,0.5367054079399813
316d771ed9f0b6a1,0.4527388858497447
ef64650ddba7c539,0.2789293177555486
721f58982ee85da8,0.6871689134625405
e8f08bd5b06f41ef,0.22515329399812442
8c2e815ac865660d,0.7337976086276962
8191fefedc6afd32,0.15648417474210688
15c9fc425aed1fd5,0.49990768339064295
52f896a602e74ef9,0.7456180108367196
c8a94bf1f874596b,0.3944531559341461
64024839f91aaea9,0.6417823447431489
23a06e4e391dfcaf,0.5029584336250911
76fc88367fd4b329,0.32894149734291966
e7ffd70d1007bf31,0.38690720928415123
4df67b2b4764df2b,0.8017533565176618
5e23b5ebcc3c7201,0.7485639822340313
97c325c9980b0ab2,0.2817401427529437
3c8bace911db4b05,0.7904877644055434
d3af2a4f1b0513ef,0.5198920873710535
8a66145d22484a10,0.7879178128581849
f501884aa3b0a2bf,0.1994233380222986
21f8710a682b6ca8,0.5492724054391998
67addba46911ef5a,0.745125857038658
cd5a8d124051f2a9,0.7804173374492028
a1acde423d140030,0.21706296368656874
6284cf5236839f36,0.6878442690424091
37f720257a8a7a33,0.6011494477440866
acc257668dc46b34,0.6501564030426175
23424057c8458694,0.4116435227154319
418a7b8fddf172d2,0.8001262699281025
dc356b2589e04c87,0.6705856179014276
f64eef65821a8f3e,0.501581336615609
9fce647d5b47563a,0.8344659359695739
52f9976ea5b478fc,0.19565381890174013
d240c91989c04146,0.6675910740335521
47ef036d29375b9b,0.8168531858914244
8808a12bef546809,0.5064807869646765
d3a20f2bcf2db8fe,0.6527075323017609
a451d8e451fac918,0.3387018495363134
9826735b01a08344,0.44925058481817226
c4a29152e2eacc8a,0.18485687454412833
631690ed30cc1631,0.745146080806502
d84d8a6e6ca5eec8,0.39170874101281644
efbafec85fb00cc9,0.7039157484109618
24556c1044963c8b,0.7844052529436283
5dfe6e2137dc82e7,0.30628776049807227
b2400c3aa22283d6,0.4034439759820777
71602580e012f168,0.6637008648536001
cf01eb3e54442236,0.18205966057101175
1a07d25426f87edf,0.5787484005418361
13b3d3fe65bea413,0.4119616729186204
059edd840763fd81,0.7416156897988956
48288e044d74e7cd,0.711509902834219
add068ffe0671cf6,0.33912688209857245
c99de47efecac792,0.72007572027717
11cef543afe62f88,0.3885389340418881
e512156389905eec,0.2907206926643743
138703e658867a2c,0.6565769823903304
454c3092e6edd433,0.19547489189329997
dd957118652b5ed5,0.7004308872564343
af01fa5eafb4602a,0.33402764145045327
7bffcfd2a9da1725,0.7340773001979786
24f3f1ab071df78b,0.2374448916328019
3ec7c9ebab0a4a2f,0.7506455142231947
3c1d10f4646f69fa,0.3096412811295196
9c5f959e1195fc54,0.292902799051787
cda81aae0a16f97a,0.550154953370845
2bf6c949fa0b6053,0.48917171642179846
546683ea9e5995f2,0.6140476932895697
c4563254d849a8c2,0.7467092229342502
e9e85a92d9ed5065,0.45927771699489417
fc9fd5a085f168e9,0.560812424455559
54049d409156afd1,0.7169106660935708
e4c0d5c0b9045e4b,0.6198473403146816
058f290d4016fd11,0.34123295170365736
e14cd74f951c3910,0.3619890786183182
05018e18dc83e13e,0.8777079386787537
763ff25fb3a65368,0.49155160597061576
eb5cf6bf7c8b4e5a,0.6563129102844638
013351fb7667dab2,0.651655857299156
e08181f896cfb680,0.39968256225903925
e65d39ec9e3de422,0.5913430225591331
9cf499aa7626f14a,0.5970323890278212
f203a5ba78b7389f,0.6503659151297281
8ea386546c0f8c96,0.8182405777847244
0391f48a6955106e,0.24611855006772948
d2f70a0377eebc5c,0.3762707408565177
b96e54496b6a6713,0.5716168542252786
1ecd7d7fc32cc874,0.5632994542565385
a91fae320445e22f,0.31663412394498286
7f7f8d9e95bc3227,0.7293327849848911
8ed9c9b27ed7229d,0.5588883296863603
19862b4c0d2f34b9,0.5207922996769823
e5b1c6b3822addb0,0.605766851620298
191edcd8d76cb951,0.8560997942065229
6b08a1554cdf28c8,0.2682696389496717
706610ca333da138,0.5051956913618839
5cb5f8466022eb46,0.59210039595707
acb3a526d9921b55,0.4019901635927894
947db252e781ab55,0.5586016658851725
e94881433d15d819,0.3245143547462749
34439005f71e07fd,0.5970012295509013
989a2593307d72e3,0.6385337345003648
ec8f1d04cffddc96,0.5812090718453684
11dd5f5d722fb0e0,0.6308995128686049
d6738bf320835a10,0.43468079477961863
025b09a306181a55,0.5511962305928937
e5e3f5fbf93a1918,0.5046096527560696
2d60731de40ca5ec,0.2854745845055746
96789dc76cce8bb4,0.6396600461081589
e04c2f21eb86c30b,0.28262461576534337
eb4f7827e27f3e50,0.8531315072418463
c72cafb3b0ed2058,0.20270850265708032
38e789ce64afac4f,0.6746755079712411
961a36d1522e6ffe,0.4130182452849849
d915888ab3fe3241,0.657816761748463
6d047ff0d07fd1a2,0.36357621261852663
96212cff04501fdf,0.8013838790767949
6cb30ccf0384596a,0.7912011149317495
1878cf5a842e6727,0.6310424663957486
47adc8c9afbd6fad,0.2564993865270397
bcecb579dcba782a,0.40929198838178593
24fe0dc9ab19be83,0.2596708437532562
d56cbf99a17acafd,0.3500288332291341
5caed519a777c666,0.2052288540689799
de3dd7a6a4564414,0.596656397832656
3ddc28164f664050,0.436157226216526
45693136342888df,0.22651057361675522
143c3caf6eb25742,0.534775554860894
9295c919e27237a6,0.5005068497968115
0dc756a818dc5d9e,0.6585648223403147
67a0ca3f82ae78c6,0.2745963816817755
cbd51c3558265f5b,0.4359329373762634
b6df5050c31c7287,0.38346472856100866
73f20d006cfc47e6,0.4062887998853809
2de69b9443d4fc52,0.31567512634156514
1ea20c09b6c79a3d,0.454346956080025
ea1427791f675329,0.5607994242992602
cd6c9a86e5c13535,0.6873452159529021
fe03f010fd99f729,0.6800545144315933
3cac934a5e569272,0.5787396256642701
1f9c8c5a31c38592,0.4123427477336668
325d3152d318ac6a,0.3497299155986246
c796149ae059bd36,0.6934684510784619
139b95acad0d8500,0.16510238355736168
ef8ca6e1ad6cbc40,0.6485096423361467
738b1f5edad8bc5e,0.2514268638637074
00b5753c64f3aa5e,0.7232562988433886
7509e02d19e2f87e,0.20678146686464519
a85aa8068fa925c9,0.713689884859852
f8ff744430f73aa6,0.5854131551526518
4106129a02383134,0.39190275737209546
3be6495b6e47bbe8,0.5915558338543295
d58d8cb98c5344c3,0.4849486219651975
72c32db073874592,0.3573613798582891
b33541a9535d3cb6,0.5606084674898406
