id,label
6403a3f8d07557bc,0.42938311180566985
1b1d097ff5b144e1,0.3817849882717066
08c7c3c71a02ca8a,0.9102021892094108
7f09e9039629a38a,0.6584783424543851
1fecfdee265e685f,0.8660373729467498
2b1b1ab99f54e1a7,0.5277005473020531
f893cdb025b56c89,0.7602290852220707
84466d5fc69b1dd1,0.8984977326026986
e0f419be2a81cbff,0.338088350273314
d9e55e1259c7c29e,0.8387269741977543
602d7f4b0882ec4b,0.5934015637210648
67f2f87cc129d7da,0.8504314308044666
eec96ea0e1c9f7cf,0.021755903049236462
d85127e773ec4820,0.7130991399523757
9e96822b06b0f7f3,0.3652426896008865
c6489148a3f9498b,0.4538844409690543
ad5ca801b22a4eb2,0.09042204847528192
22e01b671e9f12bc,0.36867599687218877
4953dbf3e113fbdc,0.24570117279099835
95397470f084bc6e,0.9961909304133904
ff39045f375a9792,0.2845599687252831
893575902a76b6bf,0.19888334636414917
4d9211d2b44f7d9f,0.3276323690379844
8205441451789e41,0.07403580922588471
5ade617aad761daa,0.9804289288496846
7d8bd74eaaf831a8,0.7226187646591685
3a4abb16616fb838,0.3115582486314328
6e14ae545a54ec6b,0.8836720875675297
a6d127f7b7a19a79,0.8469981235331644
e29e33c4a6eaf6fb,0.5487685691941352
42b296aec3a400d2,0.48790539483923134
238a42187f0c12de,0.3922409695070362
4c99d80ab952e272,0.8310800625480357
ef909ea8db65784b,0.8089196247059938
53283f9869842cd5,0.9309580922586473
fa99ef0b96b51157,0.7631942142291045
3cdaa31c37582a6d,0.9044279906167662
e007009eea08f15e,0.40925144644212474
e46769b586a6b83b,0.8508215793580237
c77497b63a864028,0.3338747458948976
bceeb0086c625fac,0.20231665363545143
5abf8e5791e5fa94,0.9777759186854965
0b7d89ea3694651f,0.5823213448000438
ce60477eea0a9007,0.9832379984352956
847baeeadbaba41a,0.38131681000743806
aefefeee7da6b616,0.8508215793580237
321cc4b04985f915,0.48501829554290893
590cfafdd102ec19,0.5757668491002849
0a3027ad8dd82438,0.24336028146965585
01e58c9ae88cd390,0.2322800625486349
8f5eb2d903aad722,0.25319202501929416
3f1b90f008fcd5d0,0.8560495699756886
9e55098b34909114,0.8259301016410824
ed3723d6f0b305ec,0.6068226739634283
e1d77367315c8c64,0.4613752931973501
b97a34687794c3cc,0.13037326035952657
2d9a8bda25c031b1,0.15237763878014565
367427e76fbb967a,0.658634401875808
2d1de7cf3363aa2c,0.2786297107112155
d69cf5bc1f0112f9,0.13989288506631922
2a75c552e6a0103c,0.7680320562932121
943114c642b7e30a,0.3614972634867386
5f4258edf6c1b382,0.17859562157918119
ff0a817eba03cc6b,0.7979954652063956
c77fe2a4fb942f02,0.9205021110233177
df587d726667a5fb,0.8693146207966291
8c09d6fdeb48dfe5,0.1810925723219465
564e16bfb829c7a8,0.09010992963243625
e592482dff2b62bb,0.04532087568408388
33319a7020313788,0.721214229866363
4700a73d634e28f5,0.9784781860818992
e5d9aee597bb4052,0.39005613760711655
b93533776029ab4e,0.9765274433141138
e9274894e7ca5d48,0.014108991399517767
37e126228f093cb2,0.4532602032833629
ee5e8daf19a62436,0.9543670054720718
5c2af7cb33fcb9b8,0.4969568412817555
dd6cf914fd458758,0.1974788115713437
7943edf1ba3d08c4,0.27316763096141644
50dccf68b6d84c9a,0.34635949960872403
71b1d024ea8e0791,0.4866569194678487
a8ccfbc903739855,0.13817623143066807
bbf9130a10bb2e61,0.11429913995297498
41a2cd1fb3af1f62,0.6104120406561534
e5b00c5e94bb1efc,0.5454913213442558
8a2951b875e32f95,0.1637699765440123
4b4241c32f2ae2c3,0.30250680218890863
8beed49416c057b7,0.5074128225170852
1cc185c7cde5f29e,0.9130112587950218
